Action,User_Index,Gas_Used,Latency
Service_Selection,33,31240,0.049874067306518555
Service_Selection,33,31252,0.045774221420288086
Service_Selection,34,31252,0.05267024040222168
Service_Selection,35,31252,0.04112696647644043
Service_Selection,35,31252,0.04868054389953613
Service_Selection,36,31252,0.04916858673095703
Service_Selection,36,31252,0.048056602478027344
Service_Selection,37,31252,0.044656991958618164
Service_Selection,37,31252,0.05727887153625488
Service_Selection,37,31252,0.04892730712890625
Service_Selection,37,31252,0.04439210891723633
Service_Selection,37,31252,0.04641532897949219
Service_Selection,38,31240,0.04596972465515137
Service_Selection,39,31240,0.04594612121582031
Service_Selection,39,31240,0.044989585876464844
Service_Selection,39,31240,0.04596090316772461
Service_Selection,39,31240,0.04358386993408203
Service_Selection,40,31252,0.04988384246826172
Service_Selection,40,31252,0.050702810287475586
Service_Selection,41,31240,0.049347639083862305
Service_Selection,41,31252,0.04627394676208496
Service_Selection,41,31252,0.04865407943725586
Service_Selection,42,31252,0.043982505798339844
Service_Selection,42,31252,0.04874467849731445
Service_Selection,42,31240,0.05374932289123535
Service_Selection,43,31240,0.040312767028808594
Service_Selection,43,31240,0.04439592361450195
Service_Selection,43,31252,0.050601959228515625
Service_Selection,44,31240,0.04164719581604004
Service_Selection,44,31228,0.04267477989196777
Service_Selection,45,31240,0.051308631896972656
Service_Selection,45,31252,0.052173614501953125
Service_Selection,45,31252,0.045868873596191406
Service_Selection,46,31252,0.08508825302124023
Service_Selection,46,31252,0.04476475715637207
Service_Selection,46,31252,0.05068492889404297
Service_Selection,46,31252,0.05071568489074707
Service_Selection,47,31252,0.04671072959899902
Service_Selection,47,31252,0.05560755729675293
Service_Selection,48,31240,0.04457402229309082
Service_Selection,49,31240,0.04995393753051758
Service_Selection,49,31252,0.04915642738342285
Service_Selection,50,31240,0.05560183525085449
